query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,46172
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,46173
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,48340
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,48341
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,10132
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,10133
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33627
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33628
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33631
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33632
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,43740
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,43741
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,46172
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,46173
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,48340
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,48341
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,10132
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,10133
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,33627
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,33628
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,33631
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,33632
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,43740
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,43741
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,46172
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,46173
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,48340
Q68CK6,Porites_lobata_REEFv1___13729,36,210,50.00,1.30e-28,108,27.886056647693163,48341
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,10132
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,10133
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,33627
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,33628
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,33631
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,33632
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,43740
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,43741
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,46172
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,46173
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,48340
Q68CK6,Porites_lobata_REEFv1___16656,74,491,36.25,1.42e-09,54.3,8.847711655616944,48341
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,10132
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,10133
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,33627
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,33628
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,33631
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,33632
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,43740
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,43741
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,46172
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,46173
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,48340
Q68CK6,Porites_lobata_REEFv1___21623,38,103,42.72,0.004,33.5,2.3979400086720375,48341
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,10132
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,10133
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,33627
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,33628
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,33631
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,33632
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,43740
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,43741
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,46172
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,46173
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,48340
Q68CK6,Porites_lobata_REEFv1___21623,38,145,40.00,0.36,27.3,0.44369749923271273,48341
Q8GQN9,Porites_lobata_REEFv1___10196,93,502,44.42,4.76e-38,140,37.322393047279505,10132
Q8GQN9,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,98,577,41.59,1.00e-30,121,30.0,10132
Q8GQN9,Porites_lobata_REEFv1___7668,69,379,44.85,1.03e-28,114,27.987162775294827,10132
Q8GQN9,Porites_lobata_REEFv1___13729,35,184,50.54,6.95e-26,100,25.158015195409885,10132
Q8GQN9,Porites_lobata_REEFv1___21623,80,496,35.28,1.38e-16,76.6,15.860120913598763,10132
Q8GQN9,Porites_lobata_REEFv1___16656,79,503,34.19,1.90e-11,60.1,10.721246399047171,10132
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,10132
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,10133
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33627
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33628
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33631
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33632
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,43740
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,43741
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,46172
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,46173
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,48340
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,48341
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,10132
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,10133
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33627
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33628
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33631
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33632
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,43740
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,43741
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,46172
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,46173
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,48340
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,48341
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,10132
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,10133
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33627
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33628
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33631
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33632
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,43740
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,43741
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,46172
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,46173
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,48340
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,48341
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,10132
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,10133
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,33627
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,33628
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,33631
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,33632
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,43740
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,43741
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,46172
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,46173
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,48340
Q8K0L3,Porites_lobata_REEFv1___13729,36,212,47.64,1.55e-24,96.7,23.80966830182971,48341
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,10132
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,10133
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,33627
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,33628
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,33631
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,33632
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,43740
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,43741
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,46172
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,46173
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,48340
Q8K0L3,Porites_lobata_REEFv1___16656,75,501,36.33,1.96e-09,53.9,8.707743928643524,48341
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,10132
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,10133
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,33627
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,33628
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,33631
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,33632
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,43740
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,43741
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,46172
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,46173
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,48340
Q8K0L3,Porites_lobata_REEFv1___21623,16,104,43.27,1.03e-04,38.5,3.987162775294828,48341
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,10132
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,10133
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,30751
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,30752
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33619
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33620
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33623
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33624
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33627
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33628
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33631
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33632
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,43740
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,43741
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46172
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46173
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46700
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46701
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,48340
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,48341
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,10132
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,10133
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,30751
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,30752
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33619
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33620
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33623
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33624
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33627
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33628
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33631
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33632
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,43740
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,43741
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46172
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46173
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46700
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46701
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,48340
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,48341
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,10132
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,10133
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,30751
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,30752
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33619
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33620
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33623
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33624
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33627
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33628
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33631
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,33632
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,43740
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,43741
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,46172
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,46173
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,46700
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,46701
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,48340
Q91VA0,Porites_lobata_REEFv1___10196,85,500,48.00,7.38e-32,123,31.13194363817696,48341
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,10132
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,10133
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,30751
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,30752
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33619
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33620
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33623
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33624
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33627
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33628
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33631
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,33632
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,43740
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,43741
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,46172
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,46173
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,46700
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,46701
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,48340
Q91VA0,Porites_lobata_REEFv1___13729,36,210,55.24,8.55e-30,111,29.068033885271827,48341
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,10132
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,10133
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,30751
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,30752
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33619
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33620
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33623
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33624
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33627
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33628
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33631
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,33632
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,43740
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,43741
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,46172
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,46173
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,46700
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,46701
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,48340
Q91VA0,Porites_lobata_REEFv1___21623,27,182,40.11,0.002,34.7,2.6989700043360187,48341
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,10132
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,10133
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,30751
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,30752
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33619
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33620
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33623
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33624
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33627
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33628
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33631
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,33632
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,43740
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,43741
