,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
1006,Porites_lobata_REEFv1___21560,sp|Q9LNJ9|FKGP_ARATH,61,145,53.10,8.17e-11,68.6,10.087777943467584
1007,Porites_lobata_REEFv1___21560,sp|Q9AGY8|HDDA_ANETH,36,288,38.19,5.32e-06,52.0,5.274088367704952
1008,Porites_lobata_REEFv1___21560,sp|Q5E0M1|GAL1_ALIF1,43,370,42.16,4.50e-04,45.8,3.3467874862246565
1009,Porites_lobata_REEFv1___21560,sp|Q58487|MVK_METJA,41,331,40.79,7.17e-04,45.1,3.1444808443322
1010,Porites_lobata_REEFv1___21560,sp|B5ETC9|GAL1_ALIFM,43,370,41.89,0.007,42.4,2.154901959985743
1011,Porites_lobata_REEFv1___21560,sp|O59291|MVK_PYRHO,26,213,38.97,0.040,39.7,1.3979400086720375
1012,Porites_lobata_REEFv1___21560,sp|A7MV01|GAL1_VIBCB,43,369,41.73,0.043,39.7,1.3665315444204136
1013,Porites_lobata_REEFv1___21560,sp|C6A3T5|MVK_THESM,27,225,42.67,0.063,38.9,1.2006594505464183
1014,Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0
1015,Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0
1016,Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0
1017,Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0
1018,Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0
1019,Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0
1020,Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0
1021,Porites_lobata_REEFv1___21623,sp|Q9SJD4|LACS8_ARATH,91,653,66.62,0.0,622,200.0
1022,Porites_lobata_REEFv1___21623,sp|Q9CAP8|LACS9_ARATH,97,695,63.02,0.0,588,200.0
1023,Porites_lobata_REEFv1___21623,sp|O60135|LCF1_SCHPO,94,694,55.04,5.22e-126,392,125.28232949699773
1024,Porites_lobata_REEFv1___22632,sp|G5EBI4|CEEH1_CAEEL,98,329,60.79,3.12e-91,279,90.50584540598156
1025,Porites_lobata_REEFv1___22632,sp|Q0IIS3|EPHX3_XENTR,91,306,57.52,9.88e-81,251,80.00524305541238
1026,Porites_lobata_REEFv1___22632,sp|G5EDL5|CEEH2_CAEEL,90,296,57.77,1.10e-74,235,73.95860731484177
1027,Porites_lobata_REEFv1___22632,sp|Q3V1F8|EPHX3_MOUSE,93,316,56.96,1.35e-74,235,73.869666231505
1028,Porites_lobata_REEFv1___22632,sp|Q9H6B9|EPHX3_HUMAN,90,296,58.78,6.35e-72,228,71.19722627470803
1029,Porites_lobata_REEFv1___22632,sp|P80299|HYES_RAT,96,339,43.66,2.55e-39,147,38.59345981956604
1030,Porites_lobata_REEFv1___22632,sp|P34914|HYES_MOUSE,96,339,43.36,9.98e-39,145,38.00086945871263
1031,Porites_lobata_REEFv1___22632,sp|P34913|HYES_HUMAN,90,318,45.28,7.96e-37,140,36.09908693226233
1032,Porites_lobata_REEFv1___22632,sp|Q6Q2C2|HYES_PIG,90,325,44.31,3.62e-36,139,35.44129142946684
1033,Porites_lobata_REEFv1___22632,sp|I6YGS0|EPHA_MYCTU,86,312,45.83,8.71e-34,128,33.059981844992336
1034,Porites_lobata_REEFv1___22920,sp|Q10723|ARS_VOLCA,98,511,44.42,3.26e-46,172,45.48678239993206
1035,Porites_lobata_REEFv1___22920,sp|P14217|ARS_CHLRE,98,520,43.46,3.29e-46,172,45.482804102050025
1036,Porites_lobata_REEFv1___22920,sp|O69787|BETC_RHIME,67,353,42.49,4.09e-15,80.1,14.388276691992658
1037,Porites_lobata_REEFv1___22920,sp|P15589|STS_RAT,39,143,48.95,2.54e-12,71.6,11.595166283380062
1038,Porites_lobata_REEFv1___22920,sp|P15589|STS_RAT,39,74,51.35,0.013,40.4,1.8860566476931633
1039,Porites_lobata_REEFv1___22920,sp|P50427|STS_MOUSE,38,123,48.78,3.47e-09,61.6,8.459670525209127
1040,Porites_lobata_REEFv1___22920,sp|P50427|STS_MOUSE,38,78,48.72,0.014,40.4,1.853871964321762
1041,Porites_lobata_REEFv1___22920,sp|P14000|ARS_HEMPU,67,368,38.04,4.02e-09,61.2,8.39577394691553
1042,Porites_lobata_REEFv1___22920,sp|P08842|STS_HUMAN,38,126,50.79,9.99e-09,60.1,8.000434511774017
1043,Porites_lobata_REEFv1___22920,sp|P08842|STS_HUMAN,38,74,50.00,0.18,37.0,0.744727494896694
1044,Porites_lobata_REEFv1___22920,sp|P50428|ARSA_MOUSE,67,358,37.71,5.68e-08,57.8,7.245651664288981
1045,Porites_lobata_REEFv1___22920,sp|P50473|ARS_STRPU,67,365,36.71,1.33e-07,56.6,6.876148359032914
1046,Porites_lobata_REEFv1___22920,sp|Q8XNV1|SULF_CLOPE,73,388,39.69,1.96e-07,55.8,6.707743928643524
1047,Porites_lobata_REEFv1___23048,sp|Q6INX4|ENOF1_XENLA,92,434,76.04,0.0,586,200.0
1048,Porites_lobata_REEFv1___23048,sp|Q7L5Y1|ENOF1_HUMAN,92,434,77.65,0.0,585,200.0
1049,Porites_lobata_REEFv1___23048,sp|Q5RAT4|ENOF1_PONAB,91,430,77.67,0.0,581,200.0
1050,Porites_lobata_REEFv1___23048,sp|Q2KIA9|ENOF1_BOVIN,92,434,76.73,0.0,572,200.0
1051,Porites_lobata_REEFv1___23048,sp|Q0QWS4|LGD1_HYPJE,92,436,71.33,2.03e-176,504,175.6925039620868
1052,Porites_lobata_REEFv1___23048,sp|Q8P3K2|FUCD_XANCP,92,432,68.75,1.36e-162,468,161.8664610916298
1053,Porites_lobata_REEFv1___23048,sp|A9CEQ8|GCI_AGRFC,84,400,39.25,3.87e-24,105,23.41228903498109
1054,Porites_lobata_REEFv1___23048,sp|Q8ZL58|TAGAD_SALTY,69,330,42.42,1.66e-20,95.5,19.779891911959943
1055,Porites_lobata_REEFv1___23048,sp|H2IFX0|ACI_VIBSJ,68,327,39.14,9.94e-18,87.0,17.002613615602687
1056,Porites_lobata_REEFv1___23048,sp|Q97U96|ARAD_SACS2,65,313,40.89,7.86e-16,81.3,15.104577453960593
1057,Porites_lobata_REEFv1___23407,sp|Q9D2H2|KAD7_MOUSE,99,495,73.13,0.0,531,200.0
1058,Porites_lobata_REEFv1___23407,sp|Q95JP6|KAD7_MACFA,99,494,73.28,4.07e-174,502,173.39040559077478
1059,Porites_lobata_REEFv1___23407,sp|Q96M32|KAD7_HUMAN,99,494,72.87,7.27e-172,503,171.13846558914096
1060,Porites_lobata_REEFv1___23407,sp|P43188|KADC_MAIZE,33,163,42.94,5.53e-11,64.7,10.257274868695301
1061,Porites_lobata_REEFv1___23407,sp|Q6ZC69|KAD2_ORYSJ,33,163,43.56,1.24e-10,64.7,9.906578314837764
1062,Porites_lobata_REEFv1___23407,sp|Q110C6|KAD_TRIEI,33,162,43.83,3.89e-09,58.5,8.410050398674292
1063,Porites_lobata_REEFv1___23407,sp|Q6G2Y6|KAD_BARHE,38,191,43.98,4.96e-09,58.5,8.304518323509802
1064,Porites_lobata_REEFv1___23407,sp|A9IVZ9|KAD_BART1,38,190,42.11,2.75e-08,56.2,7.560667306169737
1065,Porites_lobata_REEFv1___23407,sp|Q0J6P7|KAD5_ORYSJ,33,163,41.10,4.56e-08,58.2,7.341035157335565
1066,Porites_lobata_REEFv1___23407,sp|Q93FE6|KAD_RHIME,38,190,42.63,5.64e-08,55.5,7.248720896016658
1067,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4857,42.12,0.0,1413,200.0
1068,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4858,42.07,0.0,1369,200.0
1069,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4817,40.59,0.0,1243,200.0
1070,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4527,40.91,0.0,1238,200.0
1071,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4449,41.83,0.0,1231,200.0
1072,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4913,40.75,0.0,1220,200.0
1073,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4812,40.98,0.0,1211,200.0
1074,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3598,43.00,0.0,1072,200.0
1075,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3109,42.91,0.0,917,200.0
1076,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2953,38.10,2.17e-127,459,126.66354026615147
1077,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3019,38.85,4.28e-119,431,118.36855623098683
1078,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2478,39.67,8.67e-116,420,115.06198090252379
1079,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2633,38.59,1.63e-114,416,113.78781239559605
1080,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2520,38.29,3.19e-111,405,110.49620931694282
1081,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1891,39.29,5.13e-99,365,98.28988263488819
1082,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2262,40.27,2.84e-94,349,93.54668165995297
1083,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2210,41.31,6.02e-94,348,93.22040350874218
1084,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2246,39.76,7.83e-93,344,92.10623823794205
1085,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2271,41.74,2.26e-92,343,91.6458915608526
1086,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2161,41.05,8.06e-90,334,89.0936649581949
1087,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2673,39.43,1.46e-89,333,88.83564714421556
1088,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2629,39.56,4.34e-81,305,80.36251027048749
1089,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1816,39.26,5.81e-77,291,76.23582386760967
1090,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1815,41.60,9.75e-77,291,76.01099538430147
1091,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1847,39.04,5.90e-66,255,65.22914798835785
1092,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,997,39.42,2.35e-64,250,63.62893213772826
1093,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,2311,38.04,8.58e-64,248,63.066512712151294
1094,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1573,40.37,1.97e-62,243,61.705533773838404
1095,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1592,36.06,5.83e-62,242,61.23433144524098
1096,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,345,60.58,2.65e-58,229,57.57675412606319
1097,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,579,49.22,1.50e-56,224,55.82390874094432
1098,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1311,39.97,2.19e-56,223,55.65955588515988
1099,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1257,38.58,1.80e-55,220,54.74472749489669
1100,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1769,37.42,4.96e-51,206,50.304518323509804
1101,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,958,39.35,1.03e-48,198,47.98716277529483
1102,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,949,38.57,1.13e-45,188,44.94692155651658
1103,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,550,41.45,2.13e-42,177,41.67162039656126
1104,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,899,38.71,4.11e-40,169,39.38615817812393
1105,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,569,39.02,7.83e-40,168,39.10623823794206
1106,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,966,37.58,5.26e-39,166,38.27901425584626
1107,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,574,40.77,5.73e-36,155,35.24184537803261
1108,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,871,37.54,5.92e-36,155,35.22767829327708
1109,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,931,40.28,1.10e-35,155,34.95860731484178
1110,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,316,51.90,1.16e-35,155,34.935542010773084
1111,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,742,39.76,5.38e-35,152,34.26921772433361
1112,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,794,39.42,1.27e-34,151,33.89619627904404
1113,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1081,40.70,3.84e-33,146,32.41566877563247
1114,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,908,38.00,7.52e-32,142,31.123782159408357
1115,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,716,42.88,8.53e-32,142,31.069050968832478
1116,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,664,42.47,2.66e-31,140,30.575118363368933
1117,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,891,38.72,2.86e-31,140,30.543633966870956
1118,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1572,37.66,4.42e-31,139,30.35457773065091
1119,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,507,41.03,7.24e-31,139,30.140261433802852
1120,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,942,36.94,7.38e-30,135,29.13194363817696
1121,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,886,36.23,1.12e-29,135,28.950781977329818
1122,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,292,51.37,9.36e-29,132,28.028724151261894
1123,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,219,51.60,2.12e-28,130,27.67366413907125
1124,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,686,40.82,5.98e-28,129,27.22329881601159
1125,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,873,37.11,8.08e-28,129,27.092588639225415
1126,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,768,36.98,1.49e-27,128,26.826813731587727
1127,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,691,37.05,2.18e-27,127,26.661543506395397
1128,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,355,42.82,3.99e-27,126,26.39902710431325
1129,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,310,43.87,7.46e-27,125,26.12726117252733
1130,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,518,39.19,8.18e-27,125,26.087246696328677
1131,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,689,40.20,1.15e-26,125,25.939302159646388
1132,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,340,40.29,3.56e-26,123,25.448550002027126
1133,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,616,37.01,9.94e-26,122,25.002613615602687
1134,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1108,38.63,2.20e-25,120,24.657577319177793
1135,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,712,35.39,4.55e-25,119,24.341988603342887
1136,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,876,36.87,6.04e-25,119,24.21896306137887
1137,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,697,42.18,9.33e-25,119,24.0301183562535
1138,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,201,50.25,1.12e-24,118,23.950781977329818
1139,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,957,37.72,1.21e-24,118,23.91721462968355
1140,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,636,41.82,1.26e-24,118,23.899629454882437
1141,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1129,36.32,1.58e-24,118,23.801342913045577
1142,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,399,44.86,2.01e-24,117,23.69680394257951
1143,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,966,33.95,2.46e-24,117,23.609064892896622
1144,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,53.03,2.91e-24,117,23.536107011014092
1145,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,193,52.33,3.73e-24,116,23.42829116819131
1146,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,225,51.56,8.54e-24,115,23.068542129310995
1147,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,686,42.57,9.44e-24,115,23.02502800570193
1148,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,668,40.57,1.00e-23,115,23.0
1149,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,307,43.65,1.75e-23,114,22.756961951313706
1150,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,189,47.62,4.43e-23,113,22.35359627377693
1151,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,52.53,4.98e-23,113,22.302770657240284
1152,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,614,41.53,9.31e-23,112,22.031050319018657
1153,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,271,45.02,1.03e-22,112,21.987162775294827
1154,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,295,40.68,1.10e-22,112,21.958607314841775
1155,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,994,36.22,1.46e-22,111,21.835647144215564
1156,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,674,41.54,1.85e-22,111,21.732828271596986
1157,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,195,45.64,2.24e-22,110,21.649751981665837
1158,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,47.83,3.70e-22,110,21.431798275933005
1159,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,193,50.78,4.79e-22,109,21.319664486585438
1160,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,337,42.14,5.95e-22,109,21.225483034271452
1161,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,218,46.79,6.42e-22,109,21.192464971931148
1162,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,199,52.26,6.47e-22,109,21.1890957193313
1163,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,51.52,6.80e-22,109,21.167491087293765
1164,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,199,47.74,1.06e-21,108,20.97469413473523
1165,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,969,36.02,1.57e-21,108,20.804100347590765
1166,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,308,43.18,1.72e-21,107,20.764471553092452
1167,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,313,44.41,1.73e-21,107,20.761953896871205
1168,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,194,52.58,2.38e-21,107,20.62342304294349
1169,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,629,40.22,4.20e-21,106,20.3767507096021
1170,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,307,42.67,4.57e-21,106,20.34008379993015
1171,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,305,41.64,4.89e-21,106,20.31069114087638
1172,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,547,40.22,9.07e-21,105,20.042392712939904
1173,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,187,48.13,9.37e-21,105,20.02826040911222
1174,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,301,42.19,1.03e-20,105,19.987162775294827
1175,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,287,40.07,1.71e-20,104,19.767003889607846
1176,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,300,43.33,1.83e-20,104,19.73754891026957
1177,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,257,45.91,2.49e-20,103,19.603800652904265
1178,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,745,35.30,2.82e-20,103,19.549750891680638
1179,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,196,50.00,2.87e-20,103,19.54211810326601
1180,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,287,43.21,3.02e-20,103,19.51999305704285
1181,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,315,42.22,3.51e-20,103,19.454692883534175
1182,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,210,49.05,3.75e-20,103,19.42596873227228
1183,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,46.49,6.40e-20,102,19.193820026016112
1184,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,48.99,7.32e-20,102,19.135488918941608
1185,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,561,41.00,7.51e-20,102,19.12436006299583
1186,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,300,43.33,9.73e-20,102,19.011887159731646
1187,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,190,50.53,1.19e-19,102,18.92445303860747
1188,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,200,48.00,1.21e-19,102,18.91721462968355
1189,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,179,51.40,1.35e-19,101,18.869666231504993
1190,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,189,48.68,1.58e-19,101,18.801342913045577
1191,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,318,41.82,1.63e-19,101,18.787812395596042
1192,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,50.54,1.70e-19,101,18.769551078621728
1193,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,206,49.03,1.84e-19,101,18.735182176990463
1194,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,187,46.52,1.95e-19,101,18.70996538863748
1195,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,835,37.49,2.69e-19,100,18.570247719997592
1196,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,241,47.72,2.91e-19,100,18.536107011014092
1197,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,322,42.24,2.91e-19,100,18.536107011014092
1198,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,211,46.92,3.58e-19,100,18.446116973356126
1199,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,270,42.96,4.09e-19,100,18.388276691992658
1200,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,209,44.50,7.53e-19,99.4,18.1232050237993
1201,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,254,44.09,8.68e-19,99.0,18.06148027482351
1202,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,280,43.93,1.25e-18,98.6,17.903089986991944
1203,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,310,41.61,1.32e-18,98.6,17.87942606879415
1204,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,234,47.44,1.49e-18,98.2,17.826813731587727
1205,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,192,46.88,1.65e-18,98.2,17.782516055786093
1206,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,48.37,1.74e-18,98.2,17.7594507517174
1207,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,308,43.18,1.78e-18,97.8,17.749579997691107
1208,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,219,46.12,1.83e-18,97.8,17.73754891026957
1209,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,235,46.81,2.16e-18,97.8,17.66554624884907
1210,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,871,37.43,2.53e-18,97.4,17.59687947882418
1211,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,452,38.50,2.59e-18,97.4,17.586700235918748
1212,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,218,49.54,3.17e-18,97.1,17.49894073778225
1213,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,199,47.74,3.59e-18,97.1,17.44490555142168
1214,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,233,45.92,3.87e-18,97.1,17.41228903498109
1215,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,190,47.89,4.73e-18,96.7,17.32513885926219
1216,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,401,37.66,5.14e-18,96.7,17.289036881004723
1217,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,46.97,5.45e-18,96.3,17.26360349772336
