query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33628
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33631
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33632
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,43740
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,43741
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,46172
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,46173
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,48340
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,48341
Q8GQN9,Porites_lobata_REEFv1___10196,93,502,44.42,4.76e-38,140,37.322393047279505,10132
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,10132
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,10133
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33627
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33628
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33631
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,33632
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,43740
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,43741
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,46172
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,46173
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,48340
Q8K0L3,Porites_lobata_REEFv1___7668,98,616,40.42,1.15e-36,139,35.93930215964639,48341
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,10132
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,10133
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33627
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33628
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33631
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,33632
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,43740
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,43741
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,46172
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,46173
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,48340
Q8K0L3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,571,42.73,4.63e-34,132,33.334419008982046,48341
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,10132
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,10133
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33627
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33628
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33631
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,33632
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,43740
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,43741
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,46172
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,46173
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,48340
Q8K0L3,Porites_lobata_REEFv1___10196,84,504,44.84,1.75e-32,125,31.756961951313706,48341
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,10132
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,10133
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,30751
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,30752
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33619
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33620
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33623
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33624
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33627
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33628
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33631
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,33632
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,43740
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,43741
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46172
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46173
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46700
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,46701
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,48340
Q91VA0,Porites_lobata_REEFv1___7668,88,560,43.75,5.51e-46,166,45.258848401148214,48341
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,10132
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,10133
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,30751
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,30752
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33619
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33620
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33623
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33624
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33627
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33628
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33631
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,33632
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,43740
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,43741
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46172
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46173
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46700
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,46701
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,48340
Q91VA0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,85,529,44.42,6.80e-42,155,41.16749108729376,48341
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,10132
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,10133
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,30751
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,30752
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33619
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33620
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33623
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33624
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33627
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33628
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33631
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33632
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,43740
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,43741
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46172
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46173
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46700
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46701
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,48340
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,48341
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,10132
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,10133
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,30751
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,30752
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33619
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33620
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33623
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33624
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33627
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33628
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33631
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33632
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,43740
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,43741
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46172
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46173
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46700
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46701
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,48340
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,48341
Q9SS01,Porites_lobata_REEFv1___10196,90,548,42.88,1.82e-37,139,36.73992861201493,10132
Q9AJS8,Porites_lobata_REEFv1___7668,97,574,41.99,1.34e-36,137,35.872895201635195,23116
Q9AJS8,Porites_lobata_REEFv1___7668,97,574,41.99,1.34e-36,137,35.872895201635195,25070
Q9AJS8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,97,567,41.45,9.73e-34,130,33.01188715973165,23116
Q9AJS8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,97,567,41.45,9.73e-34,130,33.01188715973165,25070
O06478,Porites_lobata_REEFv1___5484,98,486,52.88,8.64e-78,247,77.0634862575211,11840
O06478,Porites_lobata_REEFv1___5484,98,486,52.88,8.64e-78,247,77.0634862575211,13309
O06478,Porites_lobata_REEFv1___16212,97,485,51.96,2.93e-68,229,67.53313237964589,11840
O06478,Porites_lobata_REEFv1___16212,97,485,51.96,2.93e-68,229,67.53313237964589,13309
P43503,Porites_lobata_REEFv1___5484,97,483,53.62,1.86e-75,241,74.73048705578208,11840
P43503,Porites_lobata_REEFv1___16212,94,472,52.33,1.74e-70,235,69.7594507517174,11840
P46366,Porites_lobata_REEFv1___5339,41,18,61.11,0.053,23.5,1.275724130399211,11840
A0M4Y1,Porites_lobata_REEFv1___20891,16,75,46.67,0.005,32.3,2.3010299956639813,16813
A0M4Y1,Porites_lobata_REEFv1___20891,16,75,46.67,0.005,32.3,2.3010299956639813,25143
A0REX2,Porites_lobata_REEFv1___9247,58,260,41.54,4.31e-07,45.4,6.3655227298392685,16813
A0REX2,Porites_lobata_REEFv1___9247,58,260,41.54,4.31e-07,45.4,6.3655227298392685,25143
A1C688,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,8,40,55.00,0.015,31.6,1.8239087409443189,16813
A1C688,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,8,40,55.00,0.015,31.6,1.8239087409443189,25143
A1CHT0,Porites_lobata_REEFv1___9247,38,194,42.27,6.50e-04,35.4,3.1870866433571443,16813
A1CHT0,Porites_lobata_REEFv1___9247,38,194,42.27,6.50e-04,35.4,3.1870866433571443,25143
A1CWY1,Porites_lobata_REEFv1___9247,38,190,41.05,0.53,26.2,0.27572413039921095,16813
A1CWY1,Porites_lobata_REEFv1___9247,38,190,41.05,0.53,26.2,0.27572413039921095,25143
A1CWY1,Porites_lobata_REEFv1___6141,14,74,39.19,0.58,26.2,0.23657200643706278,16813
A1CWY1,Porites_lobata_REEFv1___6141,14,74,39.19,0.58,26.2,0.23657200643706278,25143
A1V194,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A1V194,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A2QJI5,Porites_lobata_REEFv1___9247,39,191,41.88,0.002,33.9,2.6989700043360187,16813
A2QJI5,Porites_lobata_REEFv1___9247,39,191,41.88,0.002,33.9,2.6989700043360187,25143
A2S925,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A2S925,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A3LQD7,Porites_lobata_REEFv1___9247,38,176,42.05,2.59e-04,37.0,3.586700235918748,16813
A3LQD7,Porites_lobata_REEFv1___9247,38,176,42.05,2.59e-04,37.0,3.586700235918748,25143
A3MHE2,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A3MHE2,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A3N6H3,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,16813
A3N6H3,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,25143
A3NS56,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,16813
A3NS56,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,25143
A4IT57,Porites_lobata_REEFv1___9247,40,174,45.40,2.53e-07,46.2,6.5968794788241825,16813
A4IT57,Porites_lobata_REEFv1___9247,40,174,45.40,2.53e-07,46.2,6.5968794788241825,25143
A4UBV5,Porites_lobata_REEFv1___9247,35,179,43.02,1.60e-04,37.7,3.795880017344075,16813
A4UBV5,Porites_lobata_REEFv1___9247,35,179,43.02,1.60e-04,37.7,3.795880017344075,25143
A4XAL2,Porites_lobata_REEFv1___9247,40,173,40.46,7.26e-04,35.4,3.1390633792999063,16813
A4XAL2,Porites_lobata_REEFv1___9247,40,173,40.46,7.26e-04,35.4,3.1390633792999063,25143
A5DM91,Porites_lobata_REEFv1___9247,31,156,42.31,0.008,32.0,2.0969100130080562,16813
A5DM91,Porites_lobata_REEFv1___9247,31,156,42.31,0.008,32.0,2.0969100130080562,25143
A5DTF4,Porites_lobata_REEFv1___9247,10,44,52.27,0.056,29.3,1.2518119729937995,16813
A5DTF4,Porites_lobata_REEFv1___9247,10,44,52.27,0.056,29.3,1.2518119729937995,25143
A5FMM4,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,8,36,50.00,0.40,26.6,0.3979400086720376,16813
A5FMM4,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,8,36,50.00,0.40,26.6,0.3979400086720376,25143
A6H1P7,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,9,40,47.50,0.81,25.8,0.09151498112135022,16813
A6H1P7,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,9,40,47.50,0.81,25.8,0.09151498112135022,25143
A6RSP5,Porites_lobata_REEFv1___9247,38,189,39.15,1.15e-04,38.1,3.939302159646388,16813
A6RSP5,Porites_lobata_REEFv1___9247,38,189,39.15,1.15e-04,38.1,3.939302159646388,25143
A7ESB8,Porites_lobata_REEFv1___9247,38,187,40.64,1.46e-05,40.8,4.835647144215563,16813
A7ESB8,Porites_lobata_REEFv1___9247,38,187,40.64,1.46e-05,40.8,4.835647144215563,25143
A7GPY3,Porites_lobata_REEFv1___9247,58,257,42.02,5.60e-08,48.1,7.251811972993799,16813
A7GPY3,Porites_lobata_REEFv1___9247,58,257,42.02,5.60e-08,48.1,7.251811972993799,25143
A7SCH8,Porites_lobata_REEFv1___9247,46,221,41.63,4.37e-04,36.2,3.359518563029578,16813
A7SCH8,Porites_lobata_REEFv1___9247,46,221,41.63,4.37e-04,36.2,3.359518563029578,25143
A7TR79,Porites_lobata_REEFv1___9247,10,44,52.27,0.007,32.0,2.154901959985743,16813
A7TR79,Porites_lobata_REEFv1___9247,10,44,52.27,0.007,32.0,2.154901959985743,25143
A8XKT0,Porites_lobata_REEFv1___9247,36,184,42.39,0.002,33.9,2.6989700043360187,16813
A8XKT0,Porites_lobata_REEFv1___9247,36,184,42.39,0.002,33.9,2.6989700043360187,25143
A9V3C0,Porites_lobata_REEFv1___9247,43,201,41.29,1.60e-04,37.4,3.795880017344075,16813
A9V3C0,Porites_lobata_REEFv1___9247,43,201,41.29,1.60e-04,37.4,3.795880017344075,25143
A9VHP9,Porites_lobata_REEFv1___9247,46,201,42.29,7.01e-06,41.6,5.154281982033341,16813
A9VHP9,Porites_lobata_REEFv1___9247,46,201,42.29,7.01e-06,41.6,5.154281982033341,25143
B0RUZ9,Porites_lobata_REEFv1___9247,51,223,42.15,1.67e-05,40.4,4.777283528852417,16813
B0RUZ9,Porites_lobata_REEFv1___9247,51,223,42.15,1.67e-05,40.4,4.777283528852417,25143
B0XS72,Porites_lobata_REEFv1___933,11,58,48.28,0.61,26.2,0.21467016498923297,16813
B0XS72,Porites_lobata_REEFv1___933,11,58,48.28,0.61,26.2,0.21467016498923297,25143
B0Y6H2,Porites_lobata_REEFv1___9247,38,194,41.24,0.020,30.8,1.6989700043360187,16813
B0Y6H2,Porites_lobata_REEFv1___9247,38,194,41.24,0.020,30.8,1.6989700043360187,25143
B1KJM4,Porites_lobata_REEFv1___9247,10,44,52.27,0.98,25.4,0.00877392430750515,16813
B1KJM4,Porites_lobata_REEFv1___9247,10,44,52.27,0.98,25.4,0.00877392430750515,25143
B1YHD6,Porites_lobata_REEFv1___26827,7,29,72.41,0.025,28.9,1.6020599913279623,16813
B1YHD6,Porites_lobata_REEFv1___26827,7,29,72.41,0.025,28.9,1.6020599913279623,25143
B2FL97,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,10,42,57.14,0.56,26.2,0.25181197299379954,16813
B2FL97,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,10,42,57.14,0.56,26.2,0.25181197299379954,25143
B2FL97,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3,14,78.57,0.61,26.2,0.21467016498923297,16813
B2FL97,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3,14,78.57,0.61,26.2,0.21467016498923297,25143
B2SIT8,Porites_lobata_REEFv1___9247,51,222,41.89,5.04e-07,45.1,6.297569463554475,16813
B2SIT8,Porites_lobata_REEFv1___9247,51,222,41.89,5.04e-07,45.1,6.297569463554475,25143
P0CO52,Porites_lobata_REEFv1___9247,11,59,44.07,0.001,35.0,3.0,16813
P0CO52,Porites_lobata_REEFv1___9247,11,59,44.07,0.001,35.0,3.0,25143
P0CO53,Porites_lobata_REEFv1___9247,11,59,44.07,0.001,35.0,3.0,16813
P0CO53,Porites_lobata_REEFv1___9247,11,59,44.07,0.001,35.0,3.0,25143
P70712,Porites_lobata_REEFv1___22954,10,52,48.08,0.32,26.9,0.494850021680094,16813
P70712,Porites_lobata_REEFv1___22954,10,52,48.08,0.32,26.9,0.494850021680094,25143
P83788,Porites_lobata_REEFv1___1912,24,105,37.14,0.035,30.0,1.4559319556497243,16813
P83788,Porites_lobata_REEFv1___1912,24,105,37.14,0.035,30.0,1.4559319556497243,25143
Q05979,Porites_lobata_REEFv1___9247,39,179,39.66,0.001,35.0,3.0,16813
Q05979,Porites_lobata_REEFv1___9247,39,179,39.66,0.001,35.0,3.0,25143
Q0CZX6,Porites_lobata_REEFv1___9247,37,185,42.70,1.10e-04,38.1,3.958607314841775,16813
Q0CZX6,Porites_lobata_REEFv1___9247,37,185,42.70,1.10e-04,38.1,3.958607314841775,25143
Q0UIN2,Porites_lobata_REEFv1___9247,35,177,41.24,0.001,35.0,3.0,16813
Q0UIN2,Porites_lobata_REEFv1___9247,35,177,41.24,0.001,35.0,3.0,25143
Q0UZK0,Porites_lobata_REEFv1___9247,36,184,41.85,0.006,32.7,2.221848749616356,16813
Q0UZK0,Porites_lobata_REEFv1___9247,36,184,41.85,0.006,32.7,2.221848749616356,25143
Q16719,Porites_lobata_REEFv1___2710,9,41,53.66,0.026,30.4,1.585026652029182,16813
Q16719,Porites_lobata_REEFv1___2710,9,41,53.66,0.026,30.4,1.585026652029182,25143
Q18026,Porites_lobata_REEFv1___2877,8,37,56.76,0.55,26.2,0.2596373105057561,16813
Q18026,Porites_lobata_REEFv1___2877,8,37,56.76,0.55,26.2,0.2596373105057561,25143
Q1DDU5,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,9,37,45.95,0.44,26.6,0.3565473235138126,16813
Q1DDU5,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,9,37,45.95,0.44,26.6,0.3565473235138126,25143
Q1DZA6,Porites_lobata_REEFv1___9247,37,186,43.55,7.51e-05,38.5,4.124360062995832,16813
Q1DZA6,Porites_lobata_REEFv1___9247,37,186,43.55,7.51e-05,38.5,4.124360062995832,25143
Q1ITW5,Porites_lobata_REEFv1___9360,21,100,52.00,0.006,32.3,2.221848749616356,16813
Q1ITW5,Porites_lobata_REEFv1___9360,21,100,52.00,0.006,32.3,2.221848749616356,25143
Q2H7G2,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,21,117,41.88,0.033,30.8,1.4814860601221125,16813
Q2H7G2,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,21,117,41.88,0.033,30.8,1.4814860601221125,25143
Q2H9P7,Porites_lobata_REEFv1___10947,21,108,40.74,0.019,31.2,1.7212463990471711,16813
Q2H9P7,Porites_lobata_REEFv1___10947,21,108,40.74,0.019,31.2,1.7212463990471711,25143
Q2P317,Porites_lobata_REEFv1___9247,51,222,41.89,4.66e-07,45.4,6.33161408331,16813
Q2P317,Porites_lobata_REEFv1___9247,51,222,41.89,4.66e-07,45.4,6.33161408331,25143
Q2UJE8,Porites_lobata_REEFv1___2631,17,84,48.81,0.013,31.2,1.8860566476931633,16813
Q2UJE8,Porites_lobata_REEFv1___2631,17,84,48.81,0.013,31.2,1.8860566476931633,25143
Q3JVD7,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,16813
Q3JVD7,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,25143
Q4UT93,Porites_lobata_REEFv1___9247,51,223,41.70,6.29e-05,38.5,4.201349354554731,16813
Q4UT93,Porites_lobata_REEFv1___9247,51,223,41.70,6.29e-05,38.5,4.201349354554731,25143
Q4WPN0,Porites_lobata_REEFv1___9247,38,194,41.24,0.020,30.8,1.6989700043360187,16813
Q4WPN0,Porites_lobata_REEFv1___9247,38,194,41.24,0.020,30.8,1.6989700043360187,25143
