original_compound,reaction_ID,similarity,compound_score
O=C(O)C(=O)c1ccc(O)cc1,79948,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,123581,0.694444444444444,1.0
O=C(O)C(=O)c1ccc(O)cc1,167301,0.756756756756757,1.0
O=C(O)C(=O)c1ccc(O)cc1,36536,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,124061,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,167730,0.666666666666667,1.0
O=C(O)C(=O)c1ccc(O)cc1,167771,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,124408,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,80992,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,81310,0.727272727272727,1.0
O=C(O)C(=O)c1ccc(O)cc1,343229,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,125275,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,82175,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,126235,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,126594,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,82983,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,39434,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,39436,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,170365,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,126851,0.756756756756757,1.0
O=C(O)C(=O)c1ccc(O)cc1,170648,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,127205,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,83587,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,83608,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,40412,0.607594936708861,1.0
O=C(O)C(=O)c1ccc(O)cc1,40554,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,127969,0.756756756756757,1.0
O=C(O)C(=O)c1ccc(O)cc1,127999,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,41014,0.607594936708861,1.0
O=C(O)C(=O)c1ccc(O)cc1,84753,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,128491,0.769230769230769,1.0
O=C(O)C(=O)c1ccc(O)cc1,128494,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,41425,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,129103,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,85505,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,172863,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,216520,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,85675,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,129356,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,129386,0.756756756756757,1.0
O=C(O)C(=O)c1ccc(O)cc1,129482,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,42314,0.607594936708861,1.0
O=C(O)C(=O)c1ccc(O)cc1,86307,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,129959,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,129984,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,90,0.657534246575342,1.0
O=C(O)C(=O)c1ccc(O)cc1,87430,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,187,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,1136,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,1358,0.647058823529412,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,7845,0.705882352941177,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,7847,0.705882352941177,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,8340,0.615384615384615,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,52914,0.727272727272727,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,10506,0.632911392405063,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,55258,0.727272727272727,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,317021,1.0,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,14387,0.619047619047619,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,19691,0.619047619047619,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,112974,0.727272727272727,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,114902,0.705882352941177,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,122009,0.64,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,124143,0.64,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,124166,0.727272727272727,1.0
NC(C(=O)O)c1cc(O)cc(O)c1,343052,1.0,1.0
O=C(O)c1ccccc1C(=O)O,46683,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,3747,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,92374,0.606741573033708,1.0
O=C(O)c1ccccc1C(=O)O,5127,0.606741573033708,1.0
O=C(O)c1ccccc1C(=O)O,6263,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,50003,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,6390,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,6606,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,6681,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,50307,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,6685,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,6688,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,6752,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,6879,0.658227848101266,1.0
O=C(O)c1ccccc1C(=O)O,7689,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,51595,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,7973,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,314050,1.0,1.0
O=C(O)c1ccccc1C(=O)O,52634,0.623376623376623,1.0
O=C(O)c1ccccc1C(=O)O,9107,0.606741573033708,1.0
O=C(O)c1ccccc1C(=O)O,10221,0.693333333333333,1.0
O=C(O)c1ccccc1C(=O)O,53971,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,53992,0.753246753246753,1.0
O=C(O)c1ccccc1C(=O)O,54267,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,10708,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,10710,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,316128,1.0,1.0
O=C(O)c1ccccc1C(=O)O,54410,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,11763,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,55650,0.727272727272727,1.0
O=C(O)c1ccccc1C(=O)O,12028,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,12029,0.727272727272727,1.0
O=C(O)c1ccccc1C(=O)O,56256,0.611111111111111,1.0
O=C(O)c1ccccc1C(=O)O,318313,1.0,1.0
O=C(O)c1ccccc1C(=O)O,100205,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,100207,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,318463,1.0,1.0
O=C(O)c1ccccc1C(=O)O,13114,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,14411,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,320278,1.0,1.0
O=C(O)c1ccccc1C(=O)O,15308,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,60451,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,104078,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,104084,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,17960,0.675324675324675,1.0
O=C(O)c1ccccc1C(=O)O,17962,0.675324675324675,1.0
O=C(O)c1ccccc1C(=O)O,62014,0.767123287671233,1.0
O=C(O)c1ccccc1C(=O)O,18752,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,18866,0.767123287671233,1.0
O=C(O)c1ccccc1C(=O)O,19710,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,107172,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,63550,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,20048,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,20362,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,107613,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,63992,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,325883,1.0,1.0
O=C(O)c1ccccc1C(=O)O,107770,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,66751,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,66757,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,110521,0.611111111111111,1.0
O=C(O)c1ccccc1C(=O)O,68489,0.675324675324675,1.0
O=C(O)c1ccccc1C(=O)O,26107,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,69736,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,113941,0.606741573033708,1.0
O=C(O)c1ccccc1C(=O)O,116306,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,73008,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,29979,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,34606,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,35147,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,35722,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,80098,0.638888888888889,1.0
O=C(O)c1ccccc1C(=O)O,80099,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,80101,0.621621621621622,1.0
O=C(O)c1ccccc1C(=O)O,125600,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,39360,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,83405,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,40563,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,40615,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,84394,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,346867,1.0,1.0
O=C(O)c1ccccc1C(=O)O,42126,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,85946,0.647058823529412,1.0
O=C(O)c1ccccc1C(=O)O,86793,0.623376623376623,1.0
O=C(O)c1ccccc1C(=O)O,1134,0.707692307692308,1.0
O=C(O)c1ccccc1C(=O)O,1206,0.707692307692308,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,7845,0.705882352941177,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,7847,0.705882352941177,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,8340,0.615384615384615,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,52914,0.727272727272727,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,10506,0.632911392405063,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,55258,0.727272727272727,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,317021,1.0,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,14387,0.619047619047619,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,19691,0.619047619047619,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,112974,0.727272727272727,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,114902,0.705882352941177,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,122009,0.64,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,124143,0.64,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,124166,0.727272727272727,1.0
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,343052,1.0,1.0
O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21,333569,1,1.0
O=C1C(c2[nH]c3ccccc3c2O)=Nc2ccccc21,347746,1,1.0
CC(C)=CCc1cc(C2CC(=O)c3c(O)cc(O)c(CC=C(C)C)c3O2)cc(CC=C(C)C)c1O,232713,0.7024390243902439,1.0
