query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___7117,sp|Q03IN1|DAPEL_STRTD,89,392,39.29,2.28e-11,67.4,10.642065152999546,20405
Porites_lobata_REEFv1___7117,sp|Q819J6|DAPEL_BACCR,66,291,41.92,2.37e-11,67.0,10.625251653989896,20405
Porites_lobata_REEFv1___7117,sp|Q5M2I5|DAPEL_STRT2,89,392,39.03,7.44e-11,65.5,10.12842706445412,20405
Porites_lobata_REEFv1___7117,sp|Q5LXY3|DAPEL_STRT1,89,392,39.03,7.44e-11,65.5,10.12842706445412,20405
Porites_lobata_REEFv1___7117,sp|B7H6W7|DAPEL_BACC4,66,291,41.58,9.63e-11,65.5,10.016373712875465,20405
Porites_lobata_REEFv1___7117,sp|Q03CW2|DAPEL_LACP3,79,353,41.08,1.25e-10,65.1,9.903089986991944,20405
Porites_lobata_REEFv1___7347,sp|Q54271|PPD_STRHY,81,395,48.35,1.02e-54,189,53.99139982823808,20768
Porites_lobata_REEFv1___7668,sp|Q9QXG4|ACSA_MOUSE,99,666,81.23,0.0,937,200.0,20373
Porites_lobata_REEFv1___7668,sp|Q9QXG4|ACSA_MOUSE,99,666,81.23,0.0,937,200.0,20374
Porites_lobata_REEFv1___7668,sp|Q9QXG4|ACSA_MOUSE,99,666,81.23,0.0,937,200.0,23176
Porites_lobata_REEFv1___7668,sp|Q9QXG4|ACSA_MOUSE,99,666,81.23,0.0,937,200.0,23177
Porites_lobata_REEFv1___7668,sp|Q9NR19|ACSA_HUMAN,99,666,80.63,0.0,936,200.0,20373
Porites_lobata_REEFv1___7668,sp|Q9NR19|ACSA_HUMAN,99,666,80.63,0.0,936,200.0,20374
Porites_lobata_REEFv1___7668,sp|Q9NR19|ACSA_HUMAN,99,666,80.63,0.0,936,200.0,23176
Porites_lobata_REEFv1___7668,sp|Q9NR19|ACSA_HUMAN,99,666,80.63,0.0,936,200.0,23177
Porites_lobata_REEFv1___7668,sp|Q9VP61|ACSA_DROME,99,667,77.36,0.0,899,200.0,23176
Porites_lobata_REEFv1___7668,sp|B9DGD6|ACS_ARATH,98,660,71.36,0.0,794,200.0,23176
Porites_lobata_REEFv1___7668,sp|A0L576|ACSA_MAGMM,97,654,73.24,0.0,781,200.0,23176
Porites_lobata_REEFv1___7668,sp|A0LG91|ACSA_SYNFM,98,655,72.06,0.0,764,200.0,23176
Porites_lobata_REEFv1___7668,sp|B8FIN2|ACSA_DESAL,97,651,71.89,0.0,746,200.0,23176
Porites_lobata_REEFv1___7668,sp|A1UR36|ACSA_BARBK,98,655,70.38,0.0,743,200.0,23176
Porites_lobata_REEFv1___7668,sp|B9JEV4|ACSA_AGRRK,99,664,70.03,0.0,743,200.0,23176
Porites_lobata_REEFv1___7668,sp|A7IFD4|ACSA_XANP2,99,662,70.39,0.0,741,200.0,23176
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,11840
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,11888
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,16185
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,21660
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,33739
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,44100
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,59904
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,59908
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,59912
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,59916
Porites_lobata_REEFv1___7791,sp|P43353|AL3B1_HUMAN,92,460,72.61,0.0,525,200.0,59920
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,16185
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,24216
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,33739
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,36135
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,39015
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44016
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44020
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44100
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44104
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44108
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44168
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,44172
Porites_lobata_REEFv1___7791,sp|Q60HH8|AL3A2_MACFA,92,459,72.33,0.0,520,200.0,49832
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,16185
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,24216
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,33739
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,36135
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,39015
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44016
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44020
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44100
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44104
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44108
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44168
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,44172
Porites_lobata_REEFv1___7791,sp|Q5RF60|AL3A2_PONAB,92,459,72.11,0.0,519,200.0,49832
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,16185
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,24216
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,33739
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,36135
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,39015
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44016
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44020
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44100
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44104
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44108
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44168
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,44172
Porites_lobata_REEFv1___7791,sp|P51648|AL3A2_HUMAN,92,459,72.11,0.0,519,200.0,49832
Porites_lobata_REEFv1___7791,sp|P11883|AL3A1_RAT,90,449,71.71,1.09e-178,511,177.96257350205937,16185
Porites_lobata_REEFv1___7791,sp|P11883|AL3A1_RAT,90,449,71.71,1.09e-178,511,177.96257350205937,44100
Porites_lobata_REEFv1___7791,sp|E9Q3E1|AL3B2_MOUSE,92,460,71.52,1.16e-178,512,177.93554201077308,16185
Porites_lobata_REEFv1___7791,sp|E9Q3E1|AL3B2_MOUSE,92,460,71.52,1.16e-178,512,177.93554201077308,33739
Porites_lobata_REEFv1___7791,sp|E9Q3E1|AL3B2_MOUSE,92,460,71.52,1.16e-178,512,177.93554201077308,44100
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,11840
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,11888
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,16185
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,21660
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,33739
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,44100
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,59904
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,59908
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,59912
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,59916
Porites_lobata_REEFv1___7791,sp|Q80VQ0|AL3B1_MOUSE,92,460,71.30,1.24e-178,511,177.90657831483776,59920
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,11840
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,11888
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,16185
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,21660
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,33739
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,44100
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,59904
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,59908
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,59912
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,59916
Porites_lobata_REEFv1___7791,sp|Q1JPA0|AL3B1_BOVIN,93,464,70.69,1.82e-178,511,177.73992861201492,59920
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,11840
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,11888
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,16185
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,21660
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,33739
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,44100
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,59904
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,59908
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,59912
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,59916
Porites_lobata_REEFv1___7791,sp|Q5XI42|AL3B1_RAT,92,460,71.30,2.76e-178,510,177.55909091793478,59920
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,16185
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,24216
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,33739
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,36135
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,39015
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44016
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44020
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44100
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44104
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44108
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44168
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,44172
Porites_lobata_REEFv1___7791,sp|P30839|AL3A2_RAT,92,461,72.89,3.57e-178,511,177.44733178388782,49832
Porites_lobata_REEFv1___8002,sp|P57044|ILK_CAVPO,44,104,53.85,5.79e-15,76.6,14.237321436272564,17989
Porites_lobata_REEFv1___8002,sp|P57044|ILK_CAVPO,44,104,53.85,5.79e-15,76.6,14.237321436272564,46608
Porites_lobata_REEFv1___8002,sp|Q13418|ILK_HUMAN,44,104,53.85,6.02e-15,76.3,14.220403508742175,17989
Porites_lobata_REEFv1___8002,sp|Q13418|ILK_HUMAN,44,104,53.85,6.02e-15,76.3,14.220403508742175,46608
Porites_lobata_REEFv1___8002,sp|Q13418|ILK_HUMAN,44,113,56.64,5.87e-13,70.5,12.231361898752386,17989
Porites_lobata_REEFv1___8002,sp|Q13418|ILK_HUMAN,44,113,56.64,5.87e-13,70.5,12.231361898752386,46608
Porites_lobata_REEFv1___8002,sp|Q99J82|ILK_RAT,44,104,53.85,6.25e-15,76.3,14.204119982655925,17989
Porites_lobata_REEFv1___8002,sp|Q99J82|ILK_RAT,44,104,53.85,6.25e-15,76.3,14.204119982655925,46608
Porites_lobata_REEFv1___8002,sp|Q99J82|ILK_RAT,44,113,56.64,6.04e-13,70.5,12.218963061378869,17989
Porites_lobata_REEFv1___8002,sp|Q99J82|ILK_RAT,44,113,56.64,6.04e-13,70.5,12.218963061378869,46608
Porites_lobata_REEFv1___8002,sp|Q3SWY2|ILK_BOVIN,44,104,53.85,6.25e-15,76.3,14.204119982655925,17989
Porites_lobata_REEFv1___8002,sp|Q3SWY2|ILK_BOVIN,44,104,53.85,6.25e-15,76.3,14.204119982655925,46608
Porites_lobata_REEFv1___8002,sp|O55222|ILK_MOUSE,44,104,53.85,6.25e-15,76.3,14.204119982655925,17989
Porites_lobata_REEFv1___8002,sp|O55222|ILK_MOUSE,44,104,53.85,6.25e-15,76.3,14.204119982655925,46608
Porites_lobata_REEFv1___8002,sp|O55222|ILK_MOUSE,44,113,56.64,6.04e-13,70.5,12.218963061378869,17989
Porites_lobata_REEFv1___8002,sp|O55222|ILK_MOUSE,44,113,56.64,6.04e-13,70.5,12.218963061378869,46608
Porites_lobata_REEFv1___8002,sp|Q5R5V4|ILK_PONAB,44,104,53.85,6.37e-15,76.3,14.19586056766465,17989
Porites_lobata_REEFv1___8002,sp|Q5R5V4|ILK_PONAB,44,104,53.85,6.37e-15,76.3,14.19586056766465,46608
Porites_lobata_REEFv1___8002,sp|Q5R5V4|ILK_PONAB,44,113,56.64,6.50e-13,70.5,12.187086643357144,17989
Porites_lobata_REEFv1___8002,sp|Q5R5V4|ILK_PONAB,44,113,56.64,6.50e-13,70.5,12.187086643357144,46608
Porites_lobata_REEFv1___8699,sp|Q8CG45|ARK72_RAT,90,262,66.03,6.79e-86,263,85.1681302257195,26381
Porites_lobata_REEFv1___8699,sp|O43488|ARK72_HUMAN,89,255,66.67,5.37e-84,258,83.27002571430044,26381
Porites_lobata_REEFv1___8699,sp|Q8CG76|ARK72_MOUSE,86,248,67.34,5.80e-84,258,83.23657200643706,26381
Porites_lobata_REEFv1___9247,sp|Q5RDE7|NFS1_PONAB,96,432,87.96,0.0,709,200.0,43892
Porites_lobata_REEFv1___9247,sp|Q9Y697|NFS1_HUMAN,96,432,87.73,0.0,708,200.0,43892
Porites_lobata_REEFv1___9247,sp|Q9Z1J3|NFS1_MOUSE,96,429,86.95,0.0,698,200.0,43892
Porites_lobata_REEFv1___9247,sp|Q99P39|NFS1_RAT,96,429,87.41,0.0,698,200.0,43892
Porites_lobata_REEFv1___9247,sp|Q9VKD3|NFS1_DROME,90,406,89.90,0.0,691,200.0,43892
Porites_lobata_REEFv1___9247,sp|P0DN31|NFS1_ARTBC,89,403,85.11,0.0,635,200.0,43892
Porites_lobata_REEFv1___9247,sp|O74351|NFS1_SCHPO,95,426,80.28,0.0,599,200.0,43892
Porites_lobata_REEFv1___9247,sp|O60028|NFS1_ASHGO,89,401,83.54,0.0,597,200.0,43892
Porites_lobata_REEFv1___9247,sp|O49543|MNIF1_ARATH,99,455,76.70,0.0,596,200.0,43892
Porites_lobata_REEFv1___9247,sp|P25374|NFS1_YEAST,89,401,81.80,0.0,595,200.0,43892
Porites_lobata_REEFv1___9253,sp|Q12923|PTN13_HUMAN,9,91,52.75,8.97e-10,66.6,9.047207556955907,10684
Porites_lobata_REEFv1___9253,sp|Q64512|PTN13_MOUSE,6,91,52.75,1.33e-09,65.9,8.876148359032914,10684
Porites_lobata_REEFv1___9360,sp|Q3SWY2|ILK_BOVIN,99,449,74.61,0.0,532,200.0,17989
Porites_lobata_REEFv1___9360,sp|Q3SWY2|ILK_BOVIN,99,449,74.61,0.0,532,200.0,46608
Porites_lobata_REEFv1___9360,sp|Q13418|ILK_HUMAN,99,449,74.39,0.0,529,200.0,17989
Porites_lobata_REEFv1___9360,sp|Q13418|ILK_HUMAN,99,449,74.39,0.0,529,200.0,46608
Porites_lobata_REEFv1___9360,sp|Q99J82|ILK_RAT,99,449,74.39,0.0,528,200.0,17989
Porites_lobata_REEFv1___9360,sp|Q99J82|ILK_RAT,99,449,74.39,0.0,528,200.0,46608
Porites_lobata_REEFv1___9360,sp|O55222|ILK_MOUSE,99,449,74.39,0.0,528,200.0,17989
Porites_lobata_REEFv1___9360,sp|O55222|ILK_MOUSE,99,449,74.39,0.0,528,200.0,46608
Porites_lobata_REEFv1___9360,sp|Q5R5V4|ILK_PONAB,99,449,74.16,0.0,527,200.0,17989
Porites_lobata_REEFv1___9360,sp|Q5R5V4|ILK_PONAB,99,449,74.16,0.0,527,200.0,46608
Porites_lobata_REEFv1___9360,sp|P57044|ILK_CAVPO,99,449,74.16,0.0,523,200.0,17989
Porites_lobata_REEFv1___9360,sp|P57044|ILK_CAVPO,99,449,74.16,0.0,523,200.0,46608
Porites_lobata_REEFv1___9776,sp|Q9Y2Z9|COQ6_HUMAN,92,450,69.56,1.01e-165,478,164.99567862621737,20361
Porites_lobata_REEFv1___9911,sp|P46437|GST_MUSDO,86,220,52.73,6.56e-30,114,29.18309616062434,16437
Porites_lobata_REEFv1___9911,sp|P46428|GST_ANOGA,86,221,50.68,2.97e-28,108,27.527243550682787,16437
Porites_lobata_REEFv1___9911,sp|P41043|GSTS1_DROME,86,219,52.05,4.34e-28,109,27.36251027048749,16437
Porites_lobata_REEFv1___9911,sp|O18598|GST1_BLAGE,85,218,50.46,6.04e-27,105,26.21896306137887,16437
Porites_lobata_REEFv1___9911,sp|O73888|HPGDS_CHICK,86,221,52.04,1.30e-26,104,25.886056647693163,10600
Porites_lobata_REEFv1___9911,sp|O73888|HPGDS_CHICK,86,221,52.04,1.30e-26,104,25.886056647693163,16437
Porites_lobata_REEFv1___9911,sp|P46426|GSTP_DIRIM,84,216,51.39,1.44e-25,102,24.84163750790475,16437
Porites_lobata_REEFv1___10196,sp|P41636|4CL_PINTA,99,527,66.03,3.76e-145,429,144.42481215507235,19641
Porites_lobata_REEFv1___10196,sp|O24145|4CL1_TOBAC,99,528,64.39,2.69e-142,422,141.57024771999758,19641
Porites_lobata_REEFv1___10196,sp|Q9S777|4CL3_ARATH,99,529,64.08,4.11e-141,420,140.38615817812394,19641
Porites_lobata_REEFv1___10196,sp|P14912|4CL1_PETCR,99,528,65.72,4.46e-141,419,140.35066514128786,19641
Porites_lobata_REEFv1___10196,sp|P14913|4CL2_PETCR,99,528,65.34,6.27e-140,416,139.20273245916928,19641
Porites_lobata_REEFv1___10196,sp|Q6ETN3|4CL3_ORYSJ,99,528,62.88,3.66e-139,415,138.43651891460559,19641
Porites_lobata_REEFv1___10196,sp|Q9S725|4CL2_ARATH,99,532,63.91,2.33e-138,413,137.63264407897398,19641
Porites_lobata_REEFv1___10196,sp|Q54P77|4CL1_DICDI,99,537,61.27,3.22e-136,407,135.49214412830418,19641
Porites_lobata_REEFv1___10196,sp|Q67W82|4CL4_ORYSJ,99,531,62.15,7.74e-136,406,135.1112590393171,19641
Porites_lobata_REEFv1___10196,sp|Q42982|4CL2_ORYSJ,99,541,62.66,2.73e-134,403,133.56383735295924,19641
Porites_lobata_REEFv1___10493,sp|Q1ZXF1|ECHM_DICDI,93,285,50.53,1.30e-40,144,39.88605664769317,16105
Porites_lobata_REEFv1___10493,sp|Q1ZXF1|ECHM_DICDI,93,285,50.53,1.30e-40,144,39.88605664769317,20724
Porites_lobata_REEFv1___10493,sp|P30084|ECHM_HUMAN,85,251,53.78,3.08e-40,143,39.51144928349956,16105
Porites_lobata_REEFv1___10493,sp|P30084|ECHM_HUMAN,85,251,53.78,3.08e-40,143,39.51144928349956,20724
Porites_lobata_REEFv1___10493,sp|Q5R646|ECHM_PONAB,85,251,53.78,2.83e-39,141,38.54821356447571,16105
Porites_lobata_REEFv1___10493,sp|Q5R646|ECHM_PONAB,85,251,53.78,2.83e-39,141,38.54821356447571,20724
Porites_lobata_REEFv1___10493,sp|Q8BH95|ECHM_MOUSE,82,243,53.09,6.24e-38,137,37.20481541031758,16105
Porites_lobata_REEFv1___10493,sp|Q8BH95|ECHM_MOUSE,82,243,53.09,6.24e-38,137,37.20481541031758,20724
Porites_lobata_REEFv1___10493,sp|P14604|ECHM_RAT,82,243,53.50,4.56e-37,135,36.34103515733557,16105
Porites_lobata_REEFv1___10493,sp|P14604|ECHM_RAT,82,243,53.50,4.56e-37,135,36.34103515733557,20724
Porites_lobata_REEFv1___10493,sp|Q58DM8|ECHM_BOVIN,82,243,53.09,4.61e-36,132,35.33629907461035,16105
Porites_lobata_REEFv1___10493,sp|Q58DM8|ECHM_BOVIN,82,243,53.09,4.61e-36,132,35.33629907461035,20724
Porites_lobata_REEFv1___10493,sp|P34559|ECHM_CAEEL,81,250,50.00,1.10e-35,131,34.95860731484178,16105
Porites_lobata_REEFv1___10493,sp|P34559|ECHM_CAEEL,81,250,50.00,1.10e-35,131,34.95860731484178,20724
Porites_lobata_REEFv1___10816,sp|Q16720|AT2B3_HUMAN,95,1130,73.63,0.0,1306,200.0,18105
Porites_lobata_REEFv1___10816,sp|Q64568|AT2B3_RAT,93,1109,73.94,0.0,1291,200.0,18105
Porites_lobata_REEFv1___10816,sp|Q9R0K7|AT2B2_MOUSE,95,1124,72.69,0.0,1271,200.0,18105
Porites_lobata_REEFv1___10816,sp|P11506|AT2B2_RAT,95,1157,70.87,0.0,1263,200.0,18105
Porites_lobata_REEFv1___10816,sp|Q01814|AT2B2_HUMAN,95,1157,70.70,0.0,1259,200.0,18105
Porites_lobata_REEFv1___10816,sp|D3K0R6|AT2B4_BOVIN,95,1126,72.11,0.0,1258,200.0,18105
Porites_lobata_REEFv1___10816,sp|Q98SH2|AT2B1_CHICK,95,1126,72.47,0.0,1253,200.0,18105
Porites_lobata_REEFv1___10816,sp|P23634|AT2B4_HUMAN,94,1119,72.03,0.0,1251,200.0,18105
Porites_lobata_REEFv1___10816,sp|Q64542|AT2B4_RAT,93,1107,72.99,0.0,1249,200.0,18105
Porites_lobata_REEFv1___10816,sp|P11505|AT2B1_RAT,98,1162,71.51,0.0,1243,200.0,18105
Porites_lobata_REEFv1___10867,sp|P09849|LPH_RABIT,95,137,64.96,2.44e-38,140,37.612610173661274,10076
Porites_lobata_REEFv1___10867,sp|P09849|LPH_RABIT,95,137,62.77,2.79e-34,128,33.5543957967264,10076
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,13269
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,13270
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,14297
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,14298
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,43908
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,43909
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59284
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59285
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59288
