adduct	charge	color	common	comp_num	mass	merge_key	mz	theoretical_mass	formula	inchi	inchi_key	mono_isotopic_molecular_weight	name	error	original_compound
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17+,21+/m0/s1	HYXYHDZNHQRBPW-CSODHUTKSA-N	476.254731756	MLS003129337	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17-,21-/m0/s1	HYXYHDZNHQRBPW-FIKGOQFSSA-N	476.254731756	BRD-K88035364-001-01-4	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17+,21-/m0/s1	HYXYHDZNHQRBPW-FVJLSDCUSA-N	476.254731756	MLS003129278	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21-/m1/s1	UGDLKAPALXLDHQ-LLGFUMIMSA-N	476.254731756	BRD-K64249376-001-01-5	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(O)=Nc2ccccc2F)OCc2cn(nn2)CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m0/s1	UGDLKAPALXLDHQ-FIKGOQFSSA-N	476.254731756	BRD-K72801689-001-01-5	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21+/m1/s1	UGDLKAPALXLDHQ-WWMYMODYSA-N	476.254731756	MLS003129647	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(O)=Nc2ccccc2F)OCc2cn(nn2)CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21-/m0/s1	UGDLKAPALXLDHQ-FVJLSDCUSA-N	476.254731756	BRD-K54071713-001-01-7	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m1/s1	UGDLKAPALXLDHQ-CBGDNZLLSA-N	476.254731756	BRD-K07473223-001-01-6	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)9-6-10-29-12-18(26-27-29)15-34-21(16)13-28(3)23(33)25-20-8-5-4-7-19(20)24/h4-5,7-8,12,16-17,21,31H,6,9-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21+/m1/s1	UGDLKAPALXLDHQ-LZJOCLMNSA-N	476.254731756	MLS003129417	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1	HOOWCUZPEFNHDT-ZETCQYMHSA-N	183.053157768	(S)-3,5-Dihydroxyphenylglycine	3.803643752951525	N[C@H](C(=O)O)c1cc(O)cc(O)c1
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-13-4-2-5(8(11)12)7(9)6(10)3-4/h2-3,10H,9H2,1H3,(H,11,12)	NTAPPSMRVZNEPP-UHFFFAOYSA-N	183.053157768	5-Methoxy-3-hydroxyanthranilate	3.803643752951525	COc1cc(O)c(N)c(C(=O)O)c1
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)	VJZTVPVXKYQRJZ-UHFFFAOYSA-N	183.053157768	5-Pyridoxic acid	3.803643752951525	Cc1ncc(C(=O)O)c(CO)c1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-9-4-3-5(13-2)6(7(9)10)8(11)12/h3-4H,1-2H3,(H,11,12)	RYHGOZKWYMCMKG-UHFFFAOYSA-N	183.053157768	3-Carboxy-4-methoxy-N-methyl-2-pyridone	3.803643752951525	COc1ccn(C)c(=O)c1C(=O)O
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	475.24969	458.24638999999996	C30H34O4	InChI=1S/C30H34O4/c1-18(2)7-9-20-15-22(16-21-13-14-30(5,6)34-28(20)21)27-17-26(32)24-11-12-25(31)23(29(24)33-27)10-8-19(3)4/h7-8,11-16,27,31H,9-10,17H2,1-6H3	CVRQUKAFPCFUQW-UHFFFAOYSA-N	458.245709568	Sophoranochromene	1.4848627837865167	CC(C)=CCc1cc(C2CC(=O)c3ccc(O)c(CC=C(C)C)c3O2)cc2c1OC(C)(C)C=C2
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	475.24969	458.24638999999996	C30H34O4	InChI=1S/C30H34O4/c1-18(2)11-13-20-26(32)25(23(31)14-12-19-9-7-6-8-10-19)28-24-21-17-30(5,34-27(20)24)16-15-22(21)29(3,4)33-28/h6-12,14,21-22,32H,13,15-17H2,1-5H3/b14-12+/t21-,22-,30+/m0/s1	FYCUILMSDSLIGD-NLBJBFNFSA-N	458.245709568	3'-Prenylrubranine	1.4848627837865167	CC(C)=CCc1c(O)c(C(=O)/C=C/c2ccccc2)c2c3c1O[C@]1(C)CC[C@@H]([C@@H]3C1)C(C)(C)O2
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-17(2)7-10-20-13-22(14-21(29(20)34)11-8-18(3)4)27-16-26(33)28-25(32)15-24(31)23(30(28)35-27)12-9-19(5)6/h7-9,13-15,27,31-32,34H,10-12,16H2,1-6H3	ABQFAJSGVWQVGF-UHFFFAOYSA-N	476.256274252	Hydroxysophoranone	1.5028631403794557	CC(C)=CCc1cc(C2CC(=O)c3c(O)cc(O)c(CC=C(C)C)c3O2)cc(CC=C(C)C)c1O
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)	KXFJZKUFXHWWAJ-UHFFFAOYSA-N	166.026608672	Pisolithin A	3.8980077061704876	O=C(O)C(=O)c1ccc(O)cc1
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	261.06696	244.06366	C8H12N4O3S	InChI=1S/C8H12N4O3S/c1-6-10-5-7(12(13)14)11(6)4-3-9-8(16)15-2/h5H,3-4H2,1-2H3,(H,9,16)	OVEVHVURWWTPFC-UHFFFAOYSA-N	244.063011244	Carnidazole	2.658149617581033	COC(S)=NCCn1c([N+](=O)[O-])cnc1C
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	475.24969	458.24638999999996	C30H34O4	InChI=1S/C30H34O4/c1-18(2)7-9-22-16-24-25(31)17-27(33-29(24)23(28(22)32)11-8-19(3)4)20-10-12-26-21(15-20)13-14-30(5,6)34-26/h7-8,10,12-16,27,32H,9,11,17H2,1-6H3/t27-/m0/s1	SAZBMMMZQLNWMN-MHZLTWQESA-N	458.245709568	Lespeflorin A3	1.4848627837865167	CC(C)=CCc1cc2c(c(CC=C(C)C)c1O)O[C@H](c1ccc3c(c1)C=CC(C)(C)O3)CC2=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-17(2)7-10-20-15-22(12-14-25(20)31)29-28(34)27(33)24-16-21(11-8-18(3)4)26(32)23(30(24)35-29)13-9-19(5)6/h7-9,12,14-16,28-29,31-32,34H,10-11,13H2,1-6H3/t28-,29+/m0/s1	IKKCPYPLJMVWMP-URLMMPGGSA-N	476.256274252	Lespeflorin B3	1.5028631403794557	CC(C)=CCc1cc([C@H]2Oc3c(cc(CC=C(C)C)c(O)c3CC=C(C)C)C(=O)[C@@H]2O)ccc1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18,23-27,33,35H,10,16-17H2,1-5H3,(H,31,34)/t18-,23-,24-,25+,26-,27+,29-,30+/m0/s1	WFSYATBEJTUDQA-QCGXMQLOSA-N	493.282823348	HMS2268M16	1.3514599908936118	CC(=O)O[C@@H]1C=C[C@](C)(O)C[C@@H](C)CC=C[C@H]2[C@H](O)C(C)=C(C)[C@H]3[C@H](Cc4ccccc4)N=C(O)[C@@]123
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	475.24969	458.24638999999996	C28H31FN4O	InChI=1S/C28H31FN4O/c1-34-25-12-8-21(9-13-25)14-17-32-18-15-24(16-19-32)30-28-31-26-4-2-3-5-27(26)33(28)20-22-6-10-23(29)11-7-22/h2-13,24H,14-20H2,1H3,(H,30,31)	GXDALQBWZGODGZ-UHFFFAOYSA-N	458.248189832	astemizole	3.927635809488466	COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C13H11FN2O3	InChI=1S/C13H11FN2O3/c14-9-3-5-10(6-4-9)16-12(17)8-15-13(18)11-2-1-7-19-11/h1-7H,8H2,(H,15,18)(H,16,17)	AQQZWSKKBHAKCI-UHFFFAOYSA-N	262.075370432	ZINC02868834	4.237071183713967	O=C(CNC(=O)c1ccco1)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-7-20(6)26(32)25-27(33)24-22(21-11-9-8-10-12-21)17-23(31)35-29(24)30(28(25)34,15-13-18(2)3)16-14-19(4)5/h8-14,20,22,33H,7,15-17H2,1-6H3	YRAJBIXUJCADOI-UHFFFAOYSA-N	476.256274252	Calofloride	1.5028631403794557	CCC(C)C(=O)C1=C(O)C2=C(OC(=O)CC2c2ccccc2)C(CC=C(C)C)(CC=C(C)C)C1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-6-1-2-7(10)5(3-6)4-8(11)12/h1-3H,4H2,(H,11,12)	RAPRJRLALQKSHB-UHFFFAOYSA-N	166.026608672	Benzoquinoneacetic acid	3.8980077061704876	O=C1C=CC(=O)C(CC(=O)O)=C1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C27H37FO6	InChI=1S/C27H37FO6/c1-5-6-7-23(33)34-27(22(32)15-29)16(2)12-20-19-9-8-17-13-18(30)10-11-24(17,3)26(19,28)21(31)14-25(20,27)4/h10-11,13,16,19-21,29,31H,5-9,12,14-15H2,1-4H3/t16-,19-,20-,21-,24-,25-,26-,27-/m0/s1	SNHRLVCMMWUAJD-SUYDQAKGSA-N	476.257417124	Betnovate	0.8968343267683714	CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
[M+Na]	1	#f58231	True	1	22.9892	1	475.24969	498.23888999999997	C24H38N2O7S	InChI=1S/C24H38N2O7S/c1-4-5-6-10-13-17-20(29)26-24(23(17,3)33,19(28)16-11-8-7-9-12-16)22(32)34-14-18(21(30)31)25-15(2)27/h8,11,16-19,28,33H,4-7,9-10,12-14H2,1-3H3,(H,25,27)(H,26,29)(H,30,31)/t16-,17+,18+,19+,23+,24+/m1/s1	LNANRAACAKDGBI-HIOGCZMJSA-N	498.239972556	cinnabaramide F	2.172760235343853	CCCCCC[C@H]1C(O)=N[C@](C(=O)SC[C@H](N=C(C)O)C(=O)O)([C@@H](O)[C@@H]2C=CCCC2)[C@@]1(C)O
[M+]	1		True	1	0.0	1	165.018661499	165.018661499	C5H8ClNO3	InChI=1S/C5H8ClNO3/c6-2-3(8)1-4(7)5(9)10/h4H,1-2,7H2,(H,9,10)/t4-/m0/s1	RAAUBRQLKXXMQK-BYPYZUCNSA-N	165.019270796	L-Conv	3.692277859864837	N[C@@H](CC(=O)CCl)C(=O)O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-18(2)7-6-8-20(5)10-11-22-15-21(12-14-25(22)31)24-17-35-27-16-26(32)23(13-9-19(3)4)29(33)28(27)30(24)34/h7,9-10,12,14-16,24,31-33H,6,8,11,13,17H2,1-5H3/b20-10+	GWXRDVXVNDTQKV-KEBDBYFISA-N	476.256274252	Sophoraisoflavanone C	1.5028631403794557	CC(C)=CCC/C(C)=C/Cc1cc(C2COc3cc(O)c(CC=C(C)C)c(O)c3C2=O)ccc1O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-17(2)7-10-20-15-21(11-14-24(20)31)26-16-25(32)27-29(34)22(12-8-18(3)4)28(33)23(30(27)35-26)13-9-19(5)6/h7-9,11,14-15,26,31,33-34H,10,12-13,16H2,1-6H3	DZDSXIHHFCPPHL-UHFFFAOYSA-N	476.256274252	amorilin	1.5028631403794557	CC(C)=CCc1cc(C2CC(=O)c3c(O)c(CC=C(C)C)c(O)c(CC=C(C)C)c3O2)ccc1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-10-12-4-2-3-5-13(12)16(19-18-10)17-11-6-7-14-15(8-11)21-9-20-14/h2-8H,9H2,1H3,(H,17,19)	IBDKKLFMDGNLGZ-UHFFFAOYSA-N	279.100776656	N-(1,3-benzodioxol-5-yl)-4-methylphthalazin-1-amine	0.05967736891829069	Cc1n[nH]c(=Nc2ccc3c(c2)OCO3)c2ccccc12
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c17-15-14(11-4-2-1-3-5-11)10-18-19(15)13-8-6-12(7-9-13)16(20)21/h1-10H,17H2,(H,20,21)	GMBHXFKGJRDYAD-UHFFFAOYSA-N	279.100776656	SMR000136772	0.05967736891829069	Nc1c(-c2ccccc2)cnn1-c1ccc(C(=O)O)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C30H36O5	InChI=1S/C30H36O5/c1-18(2)7-6-8-20(5)10-11-21-15-22(12-14-24(21)31)27-17-26(33)29-28(35-27)16-25(32)23(30(29)34)13-9-19(3)4/h7,9-10,12,14-16,27,31-32,34H,6,8,11,13,17H2,1-5H3/b20-10+/t27-/m0/s1	NALIGSFHPZUJQO-KIAIXJHNSA-N	476.256274252	schizolaenone A	1.5028631403794557	CC(C)=CCC/C(C)=C/Cc1cc([C@@H]2CC(=O)c3c(cc(O)c(CC=C(C)C)c3O)O2)ccc1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)	HOOWCUZPEFNHDT-UHFFFAOYSA-N	183.053157768	3,5-Dhpg	3.803643752951525	NC(C(=O)O)c1cc(O)cc(O)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)	XNGIFLGASWRNHJ-UHFFFAOYSA-N	166.026608672	phthalic acid	3.8980077061704876	O=C(O)c1ccccc1C(=O)O
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1	HOOWCUZPEFNHDT-SSDOTTSWSA-N	183.053157768	CHEMBL74987	3.803643752951525	N[C@@H](C(=O)O)c1cc(O)cc(O)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C27H37FO6	InChI=1S/C27H37FO6/c1-5-6-7-23(33)34-27(22(32)15-29)16(2)12-20-19-9-8-17-13-18(30)10-11-24(17,3)26(19,28)21(31)14-25(20,27)4/h8,10-11,16,19-21,29,31H,5-7,9,12-15H2,1-4H3/t16-,19-,20-,21-,24-,25-,26-,27-/m0/s1	CKHSUZOTJQWRKZ-SUYDQAKGSA-N	476.257417124	(2S,10S,11S,13S,15S,17S,1R,14R)-1-fluoro-17-hydroxy-14-(2-hydroxyacetyl)-2,13, 15-trimethyl-5-oxotetracyclo[8.7.0.0<2,7>.0<11,15>]heptadeca-3,6-dien-14-yl pe ntanoate	0.8968343267683714	CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-10(20)19-14-9-5-2-6-11(14)16(15(19)21)17-12-7-3-4-8-13(12)18-16/h2-9,17-18H,1H3	KMYPOEIQECNRIU-UHFFFAOYSA-N	279.100776656	1'-Acetyl-1,3-dihydrospiro[benzo[d]imidazole-2,3'-indolin]-2'-one	0.05967736891829069	CC(=O)N1C(=O)C2(Nc3ccccc3N2)c2ccccc21
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c20-14(10-11-6-2-1-3-7-11)18-19-15-12-8-4-5-9-13(12)17-16(15)21/h1-9H,10H2,(H,18,20)(H,17,19,21)	FVNIJVLHFGZYKI-UHFFFAOYSA-N	279.100776656	N'-[(3E)-2-Oxo-1,2-dihydro-3H-indol-3-ylidene]-2-phenylacetohydrazide	0.05967736891829069	O=C1Nc2ccccc2C1=NN=C(O)Cc1ccccc1
[M+]	1		True	1	0.0	1	261.06696	261.06696	C13H12ClN3O	InChI=1S/C13H12ClN3O/c1-9-2-7-12(15-8-9)17-13(18)16-11-5-3-10(14)4-6-11/h2-8H,1H3,(H2,15,16,17,18)	AQCFEANOIUZMCI-UHFFFAOYSA-N	261.066889684	N-(4-Chlorophenyl)-N'-(5-methyl-2-pyridinyl)urea	0.269340934389819	Cc1ccc(N=C(O)Nc2ccc(Cl)cc2)nc1
[M+]	1		True	1	0.0	1	261.06696	261.06696	C13H12ClN3O	InChI=1S/C13H12ClN3O/c1-9-2-5-11(6-3-9)16-13(18)17-12-7-4-10(14)8-15-12/h2-8H,1H3,(H2,15,16,17,18)	ATDDRQWQGULLGK-UHFFFAOYSA-N	261.066889684	N-(5-Chloro-2-pyridinyl)-N'-(4-methylphenyl)urea	0.269340934389819	Cc1ccc(NC(O)=Nc2ccc(Cl)cn2)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c1-8-17-12-7-6-11-13(14(12)18-8)16(20)10-5-3-2-4-9(10)15(11)19/h2-7H,1H3,(H,17,18)	IXPPRTBZHPTQCM-UHFFFAOYSA-N	262.07422756	2-Methyl-1H-anthra[1,2-d]imidazole-6,11-dione	0.12378172507103292	Cc1nc2ccc3c(c2[nH]1)C(=O)c1ccccc1C3=O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-2-4-13-12(3-1)16(19-9-18-13)17-8-11-5-6-14-15(7-11)21-10-20-14/h1-7,9H,8,10H2,(H,17,18,19)	MLVNLAHRZDXSAM-UHFFFAOYSA-N	279.100776656	N-(1,3-Benzodioxol-5-ylmethyl)-4-quinazolinamine	0.05967736891829069	c1ccc2c(=NCc3ccc4c(c3)OCO4)[nH]cnc2c1
[M+]	1		True	1	0.0	1	165.018661499	165.018661499	C5H8ClNO3	InChI=1S/C5H8ClNO3/c1-3(5(9)10)7-4(8)2-6/h3H,2H2,1H3,(H,7,8)(H,9,10)	HTAQFYLADZNZHZ-UHFFFAOYSA-N	165.019270796	N-(2-Chloroacetyl)alanine	3.692277859864837	CC(N=C(O)CCl)C(=O)O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-11-5-7-12(8-6-11)18-15(20)13-10-17-14-4-2-3-9-19(14)16(13)21/h2-10H,1H3,(H,18,20)	BIUADCNDPUDZOM-UHFFFAOYSA-N	279.100776656	N-(4-Methylphenyl)-4-oxo-4H-pyrido[1,2-a]pyrimidine-3-carboxamide	0.05967736891829069	Cc1ccc(NC(=O)c2cnc3ccccn3c2=O)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c1-2-6-12-11(5-1)17-15(13-7-3-9-19-13)16(18-12)14-8-4-10-20-14/h1-10H	GMUROSQCXMKHEN-UHFFFAOYSA-N	262.07422756	2,3-Di(2-furyl)quinoxaline	0.12378172507103292	c1coc(-c2nc3ccccc3nc2-c2ccco2)c1
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-13-8-3-2-6(5-10)4-7(8)9(11)12/h2-4,10H,5H2,1H3	XJVDLGZUYYAXLS-UHFFFAOYSA-N	183.053157768	4-Methoxy-3-nitrobenzenemethanol	3.803643752951525	COc1ccc(CO)cc1[N+](=O)[O-]
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-13-8-4-6(5-10)2-3-7(8)9(11)12/h2-4,10H,5H2,1H3	AADYWCBPJZAJNU-UHFFFAOYSA-N	183.053157768	3-Methoxy-4-nitrobenzenemethanol	3.803643752951525	COc1cc(CO)ccc1[N+](=O)[O-]
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c10-5-6-13-8-3-1-7(2-4-8)9(11)12/h1-4,10H,5-6H2	YAPAEYFBLRVUMH-UHFFFAOYSA-N	183.053157768	2-(4-Nitrophenoxy)ethanol	3.803643752951525	O=[N+]([O-])c1ccc(OCCO)cc1
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18,23-27,33,35H,10,16-17H2,1-5H3,(H,31,34)/b13-9+,15-14-	WFSYATBEJTUDQA-WISUYLHISA-N	493.282823348	Cytochalasin Npho	1.3514599908936118	CC(=O)OC1/C=C\C(C)(O)CC(C)C/C=C/C2C(O)C(C)=C(C)C3C(Cc4ccccc4)N=C(O)C123
[M+NH4]	1	#0082c8	True	1	18.0338	1	475.24969	493.28349	C30H39NO5	InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18,23-27,33,35H,10,16-17H2,1-5H3,(H,31,34)/b13-9+,15-14+/t18-,23-,24-,25+,26-,27+,29-,30+/m0/s1	WFSYATBEJTUDQA-WQNUPBJZSA-N	493.282823348	Untitled	1.3514599908936118	CC(=O)O[C@@H]1/C=C/[C@](C)(O)C[C@@H](C)C/C=C/[C@H]2[C@H](O)C(C)=C(C)[C@H]3[C@H](Cc4ccccc4)N=C(O)[C@@]123
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-3(10)7(11)4-5(12-4)8(9-2)6(7)13-8/h3-6,10-11H,1H3/t3-,4+,5-,6-,7+,8+/m0/s1	GVXPCFBDZAWTNL-NOVZGDRXSA-N	183.053157768	Untitled	3.803643752951525	[C-]#[N+][C@]12O[C@H]1[C@@](O)([C@H](C)O)[C@@H]1O[C@@H]12
