original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39047,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39056,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39044,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39048,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,17150,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39055,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39043,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,50165,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,40083,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,22177,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,39060,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,40084,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,40155,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,40156,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,41517,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,48676,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,49376,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___3720,24.171984935776024,sp|P78329|CP4F2_HUMAN,128.02594909720713,50164,0.01,48.343969871552034,2.01,1.3089669657920209,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46144,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,49160,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,32895,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46128,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,42092,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,39780,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,39779,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46140,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47208,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,17150,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47281,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47205,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46141,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47293,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47209,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,20149,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47336,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47333,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46296,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,51984,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47212,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53145,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52285,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52284,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52297,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46297,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55928,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52124,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52120,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,51985,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,50265,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
