original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,50264,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47332,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49861,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47333,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47336,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47337,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52121,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49856,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49857,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,39779,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47209,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52293,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,55833,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,55832,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,20149,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,32895,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47293,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53264,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53261,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53260,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47212,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53265,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52297,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,51985,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52296,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47205,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,49860,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53213,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53212,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53201,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53445,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52120,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52289,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,51984,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47261,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47260,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47257,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,46296,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,47253,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,53444,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52284,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,10.0,18613,Q6N8N2,Porites_lobata_REEFv1___722,10.18575240426808,sp|P08684|CP3A4_HUMAN,97.8632794328436,52288,0.01,20.371504808536145,2.01,1.1763245349695703,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10132,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|A0L576|ACSA_MAGMM,200.0,23176,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10133,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|A0LG91|ACSA_SYNFM,200.0,23176,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10133,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9NR19|ACSA_HUMAN,200.0,20373,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10133,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9QXG4|ACSA_MOUSE,200.0,20374,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10133,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9QXG4|ACSA_MOUSE,200.0,23177,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10132,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9QXG4|ACSA_MOUSE,200.0,20374,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
